类型,代码,名称,完整代码,市场
港股,08535,荧德控股,08535.HK,HK
港股,08536,TL NATURAL GAS,08536.HK,HK
港股,08537,创辉珠宝,08537.HK,HK
港股,08540,胜利证券,08540.HK,HK
港股,08545,佰悦集团,08545.HK,HK
港股,08547,PACIFIC LEGEND,08547.HK,HK
港股,08549,金叶国际集团,08549.HK,HK
港股,08601,宝燵控股,08601.HK,HK
港股,08603,亮晴控股,08603.HK,HK
港股,08606,倢冠控股,08606.HK,HK
港股,08610,BBSB INTL,08610.HK,HK
港股,08611,九福来,08611.HK,HK
港股,08612,维亮控股,08612.HK,HK
港股,08613,东方支付集团控股,08613.HK,HK
港股,08616,新威工程集团,08616.HK,HK
港股,08619,NIU HOLDINGS,08619.HK,HK
港股,08620,亚洲速运,08620.HK,HK
港股,08621,METROPOLIS CAP,08621.HK,HK
港股,08622,愉悦集团,08622.HK,HK
港股,08623,中国蜀塔,08623.HK,HK
港股,08627,旅橙文化,08627.HK,HK
港股,08629,集信国控,08629.HK,HK
港股,08631,申港控股,08631.HK,HK
港股,08635,大象控股集团,08635.HK,HK
港股,08637,元续科技,08637.HK,HK
港股,08645,比特元宇宙,08645.HK,HK
港股,08646,中国宏光,08646.HK,HK
港股,08657,TRUE PARTNER,08657.HK,HK
港股,08659,易和国际控股,08659.HK,HK
港股,08668,瀛海集团,08668.HK,HK
港股,09600,新纽科技,09600.HK,HK
港股,09606,映恩生物-B,09606.HK,HK
港股,09608,宋都服务,09608.HK,HK
港股,09609,海伟股份,09609.HK,HK
港股,09611,龙旗科技,09611.HK,HK
港股,09616,东软睿新集团,09616.HK,HK
港股,09618,京东集团-SW,09618.HK,HK
港股,09626,哔哩哔哩-W,09626.HK,HK
港股,09633,农夫山泉,09633.HK,HK
港股,09636,九方智投控股,09636.HK,HK
港股,09638,法拉帝,09638.HK,HK
港股,09639,荣利营造,09639.HK,HK
港股,09658,特海国际,09658.HK,HK
港股,09660,地平线机器人-W,09660.HK,HK
港股,09663,国鸿氢能,09663.HK,HK
港股,09668,渤海银行,09668.HK,HK
港股,09669,北森控股,09669.HK,HK
港股,09676,十月稻田,09676.HK,HK
港股,09677,威海银行,09677.HK,HK
港股,09678,云知声,09678.HK,HK
港股,09680,如祺出行,09680.HK,HK
港股,09686,熙康云医院,09686.HK,HK
港股,09688,再鼎医药,09688.HK,HK
港股,09689,金泰丰国际控股,09689.HK,HK
港股,09690,途虎-W,09690.HK,HK
港股,09696,天齐锂业,09696.HK,HK
港股,09698,万国数据-SW,09698.HK,HK
港股,09699,顺丰同城,09699.HK,HK
港股,09857,柠萌影视,09857.HK,HK
港股,09858,优然牧业,09858.HK,HK
港股,09860,艾迪康控股,09860.HK,HK
港股,09863,零跑汽车,09863.HK,HK
港股,09866,蔚来-SW,09866.HK,HK
港股,09868,小鹏汽车-W,09868.HK,HK
港股,09869,海伦司,09869.HK,HK
港股,09876,大洋环球控股,09876.HK,HK
港股,09877,健世科技-B,09877.HK,HK
港股,09878,汇通达网络,09878.HK,HK
港股,09879,米高集团,09879.HK,HK
港股,09880,优必选,09880.HK,HK
港股,09881,容大科技,09881.HK,HK
港股,09882,永联丰控股,09882.HK,HK
港股,09885,药师帮,09885.HK,HK
港股,09886,叮当健康,09886.HK,HK
港股,09887,维立志博-B,09887.HK,HK
港股,09888,百度集团-SW,09888.HK,HK
港股,09889,东莞农商银行,09889.HK,HK
港股,09890,贪玩,09890.HK,HK
港股,09893,比优集团,09893.HK,HK
港股,09896,名创优品,09896.HK,HK
港股,09898,微博-SW,09898.HK,HK
港股,09899,网易云音乐,09899.HK,HK
港股,09900,智云科技建设,09900.HK,HK
港股,09901,新东方-S,09901.HK,HK
港股,09903,天数智芯,09903.HK,HK
港股,09906,宏力医疗管理,09906.HK,HK
港股,09908,嘉兴燃气,09908.HK,HK
港股,09909,宝龙商业,09909.HK,HK
港股,09911,赤子城科技,09911.HK,HK
港股,09913,智勤控股,09913.HK,HK
港股,09916,兴业物联,09916.HK,HK
港股,09918,丽年国际,09918.HK,HK
港股,09919,艾德韦宣集团,09919.HK,HK
港股,09922,九毛九,09922.HK,HK
港股,09923,移卡,09923.HK,HK
港股,09926,康方生物,09926.HK,HK
港股,09927,赛力斯,09927.HK,HK
港股,09928,时代邻里,09928.HK,HK
港股,09929,澳达控股,09929.HK,HK
港股,09930,宏信建发,09930.HK,HK
港股,09933,GHW INTL,09933.HK,HK
港股,09936,稀美资源,09936.HK,HK
港股,09938,华和控股,09938.HK,HK
港股,09939,开拓药业-B,09939.HK,HK
港股,09955,智云健康,09955.HK,HK
港股,09958,力天影业,09958.HK,HK
港股,09959,联易融科技-W,09959.HK,HK
港股,09960,康圣环球,09960.HK,HK
港股,09961,携程集团-S,09961.HK,HK
港股,09963,高科桥,09963.HK,HK
港股,09966,康宁杰瑞制药-B,09966.HK,HK
港股,09968,汇景控股,09968.HK,HK
港股,09969,诺诚健华,09969.HK,HK
港股,09973,奇瑞汽车,09973.HK,HK
港股,09978,方圆生活服务,09978.HK,HK
港股,09979,绿城管理控股,09979.HK,HK
港股,09980,东鹏饮料,09980.HK,HK
港股,09981,沃尔核材,09981.HK,HK
港股,09982,中原建业,09982.HK,HK
港股,09983,建业新生活,09983.HK,HK
港股,09985,卫龙美味,09985.HK,HK
港股,09986,大山教育,09986.HK,HK
港股,09987,百胜中国,09987.HK,HK
港股,09988,阿里巴巴-W,09988.HK,HK
港股,09989,海普瑞,09989.HK,HK
港股,09990,祖龙娱乐,09990.HK,HK
港股,09991,宝尊电商-W,09991.HK,HK
港股,09992,泡泡玛特,09992.HK,HK
港股,09993,金辉控股,09993.HK,HK
港股,09995,荣昌生物,09995.HK,HK
港股,09996,沛嘉医疗-B,09996.HK,HK
港股,09998,光荣控股,09998.HK,HK
港股,09999,网易-S,09999.HK,HK
港股,80016,新鸿基地产-R,80016.HK,HK
港股,80020,商汤-WR,80020.HK,HK
港股,80175,吉利汽车-R,80175.HK,HK
港股,80291,华润啤酒-R,80291.HK,HK
港股,80388,香港交易所-R,80388.HK,HK
港股,80700,腾讯控股-R,80700.HK,HK
港股,80737,湾区发展-R,80737.HK,HK
港股,80883,中国海洋石油-R,80883.HK,HK
港股,80941,中国移动-R,80941.HK,HK
港股,80992,联想集团-R,80992.HK,HK
港股,81024,快手-WR,81024.HK,HK
港股,81211,比亚迪股份-R,81211.HK,HK
港股,81299,友邦保险-R,81299.HK,HK
港股,81810,小米集团-WR,81810.HK,HK
港股,82020,安踏体育-R,82020.HK,HK
港股,82318,中国平安-R,82318.HK,HK
港股,82331,李宁-R,82331.HK,HK
港股,82333,长城汽车-R,82333.HK,HK
港股,82388,中银香港-R,82388.HK,HK
港股,83690,美团-WR,83690.HK,HK
港股,86618,京东健康-R,86618.HK,HK
港股,89618,京东集团-SWR,89618.HK,HK
港股,89888,百度集团-SWR,89888.HK,HK
港股,89988,阿里巴巴-WR,89988.HK,HK
